code,institution,specialty,degree,(+)بادآ,بادآ,ةضاير,ةيبيرجت مولع,ةيملعلا مولع,ةينقتلا مولعلا,تايضاير,فرصتو داصتقإ
63318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)رزوتب
(ةيجولونكتلا",قيقدتلاو ةبقارملاو ةبساحملا تاينقت-,,,,,1,1,1,1,27
70318,"فرصتلا و ةيملعلل يلاعلا دهعملا
(ناوريقلا ةعماج)ناوريقلاب","لامعلا ةرادإ-
ةيلاملا-
ةبساحملا-",,,,,5,4,1,10,286
71318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ناوريقلاب
(ةيجولونكتلا","لامعلا ةرادإ-
يعانصلا فرصتلا-",,,,,1,1,1,2,67
73318,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)نيرصقلاب
(ةيجولونكتلا","ةيلاملا تاينقتلا-
لامعلا ةرادإ-
قيقدتلاو ةبقارملاو ةبساحملا تاينقت-","فرصتلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,2,1,1,4,108
80318,"ةيداصتقلاو ةينوناقلا مولعلا ةيلك
(ةبودنج ةعماج)ةبودنجب فرصتلاو","لامعلا ةرادإ-
قيوستلا-
ةيلاملا-
ةبساحملا-",,,,,30,5,1,30,320
81318,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةبودنجب
(ةيجولونكتلا","يمقرلا قيوستلا-
ةيلاملا تاينقتلا-
لامعلا ةرادإ-
قيقدتلاو ةبقارملاو ةبساحملا تاينقت-
لامعأ للحم-",,,,,2,1,1,4,107
82318,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)فاكلاب
(ةيجولونكتلا","لامعلا ةرادإ-
يعانصلا فرصتلا-",,,,,1,1,1,2,55
86318,"ةيجولونكتلا تاساردلل ىلاعلا دهعملا
تاساردلل ةماعلا ةرادلا)ةنايلسب
(ةيجولونكتلا","لامعلا ةرادإ-
قيقدتلاو ةبقارملاو ةبساحملا تاينقت-",,,,,1,1,1,2,53
10347,"تاساردلاو لغشلل ينطولا دهعملا
(ةبونم ةعماج)سنوتب ةيعامتجلا",لغشلا مولع-,"لغشلا مولع يف ةزاجلا
(دمأ)تاونس 3",,20,,,,,1,
10347,"تاساردلاو لغشلل ينطولا دهعملا
(ةبونم ةعماج)سنوتب ةيعامتجلا",لغشلا مولع-,"لغشلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,1,1,1,,20
10377,"ةعماج)سنوتب لامعلل يلاعلا دهعملا
(سنوت
ةيزيلقنلا ةغللاب سردت","يلودلا داصتقلا-
قيوستلا-
ةيلاملا-
ةبساحملا-
لامعلا ليلحت-
تامولعملا ايجولونكت-","لامعلا ةرادإ يف سويرولاكبلا
تاونس 4
رابتخا بلطتت ةبعش",,,,120,35,35,120,180
10168,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا","ضرلا مولع يف ةيقيبطتلا كيتامويجلا-
ةئيهتو ريمعتلا يف ةيقيبطتلا كيتامويجلا-
يبارتلا لاجملا","ةيقيبطتلا كيتامويجلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,17,29,24,9,
40168,"ةعماج)سقافصب مولعلا ةيلك
(سقافص",ايفارغوبطلا ىلع ةقبطملا كيتامويجلا-,,,,,11,19,16,6,
60168,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,"دراوملل ةقبطملا ةيمقرلا ةفرغجلا مولع-
ةيعيبطلا",,,,,11,19,16,6,
10311,"فرصتلل يلاعلا دهعملا
(سنوت ةعماج)سنوتب","لامعلا ءاكذ-
لامعلا تامولعم مظن-","فرـصـتلا ةيملعإ يف ةزاجلا
(دمأ)تاونس 3",,,,13,101,2,19,123
11311,"ةيداصتقلا مولعلل ايلعلا ةسردملا
(سنوت ةعماج)سنوتب ةيراجتلاو",ةينورتكللا لامعلا-,,,,,7,50,1,10,62
12311,"يمقرلا داصتقلل ايلعلا ةسردملا
(ةبونم ةعماج)ةبونمب","ةينورتكللا لامعلا-
لامعلا ءاكذ-
لامعلا تامولعم مظن-",,,,,11,85,2,16,105
13311,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(رانملا سنوت ةعماج)سنوتب","ةينورتكللا لامعلا-
لامعلا ءاكذ-","فرـصـتلا ةيملعإ يف ةزاجلا
(دمأ)تاونس 3",,,,7,54,1,11,67
14311,"ةيراجتلا ايلعلا تاساردلا دهعم
(جاطرق ةعماج)جاطرقب",لامعلا تانايب ليلحت-,,,,,30,70,1,60,60
20311,"فرصتلل يلاعلا دهعملا
(جاطرق ةعماج)ترزنبب",لامعلا ءاكذ-,,,,,5,35,1,6,43
22311,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(جاطرق ةعماج)لبانب","ةينورتكللا لامعلا-
لامعلا ءاكذ-
لامعلا تامولعم مظن-",,,,,13,97,2,18,118
30311,"فرصتلل ىلاعلا دهعملا
(ةسوس ةعماج)ةسوسب",لامعلا ءاكذ-,,,,,11,85,2,16,105
36311,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(ريتسنملا ةعماج)ةيدهملاب",لامعلا ءاكذ-,,,,,6,,,8,
36311,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(ريتسنملا ةعماج)ةيدهملاب",لامعلا ءاكذ-,"فرـصـتلا ةيملعإ يف ةزاجلا
(دمأ)تاونس 3",,,,,47,1,,57
37311,"ةيملعلل يلاعلا دهعملا
(ريتسنملا ةعماج)ةيدهملاب",لامعلا ءاكذ-,,,,,6,47,1,8,57
40311,"فرصتلاو ةيداصتقلا مولعلا ةيلك
(سقافص ةعماج)سقافصب",لامعلا تامولعم مظن-,,,,,11,78,2,15,95
41311,"ةراجتلل ايلعلا ةسردملا
(سقافص ةعماج)سقافصب",ةينورتكللا لامعلا-,,,,,5,38,1,7,48
42311,"لامعلا ةرادل يلاعلا دهعملا
(سقافص ةعماج)سقافصب","ةينورتكللا لامعلا-
لامعلا ءاكذ-",,,,,8,59,1,11,71
44311,"يعانصلا فرصتلل يلاعلا دهعملا
(سقافص ةعماج)سقافصب",لامعلا ءاكذ-,,,,,8,,1,11,71
44311,"يعانصلا فرصتلل يلاعلا دهعملا
(سقافص ةعماج)سقافصب",لامعلا ءاكذ-,"فرـصـتلا ةيملعإ يف ةزاجلا
(دمأ)تاونس 3",,,,,59,,,
50311,"ةعماج)سباقب فرصتلل يلاعلا دهعملا
(سباق","ةينورتكللا لامعلا-
لامعلا ءاكذ-
لامعلا تامولعم مظن-",,,,,11,78,2,15,95
60311,"تاسسؤملا ةرادل يلاعلا دهعملا
(ةصفق ةعماج)ةصفقب","لامعلا ءاكذ-
لامعلا تامولعم مظن-",,,,,11,78,2,15,95
70311,"فرصتلا و ةيملعلل يلاعلا دهعملا
(ناوريقلا ةعماج)ناوريقلاب",لامعلا ءاكذ-,,,,,9,70,1,13,85
80311,"ةيداصتقلاو ةينوناقلا مولعلا ةيلك
(ةبودنج ةعماج)ةبودنجب فرصتلاو","لامعلا ءاكذ-
لامعلا تامولعم مظن-",,,,,19,144,3,27,176
10360,"ةيجولونكتلا تاساردلل يلاعلا دهعملا
ةماعلا ةرادلا)سنوتب تلصاوملا يف
(ةيجولونكتلا تاساردلل","تامولعملا تايجولونكت يف فرصتلا-
تلاصتلاو","تايجولونكت يف فرصتلا يف ةزاجلا
لاصتلاو تامولعملا
(دمأ)تاونس 3",,,,23,59,,23,63
10501,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا","ةقيقدلا ءايميكلا-
ةبقارمو ةيئايميك-ءايزيفلا ليلاحتلا-
ةدوجلا
تاراكتبلاو ةيئايميكلا مولعلا-
داوملا ءايميك-","ءايميكلا يف ةزاجلا
(دمأ)تاونس 3",,,,60,,,6,
10501,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا","ةقيقدلا ءايميكلا-
ةبقارمو ةيئايميك-ءايزيفلا ليلاحتلا-
ةدوجلا
تاراكتبلاو ةيئايميكلا مولعلا-
داوملا ءايميك-","ءايميكلا يف ةزاجلا
(دمأ)تاونس 3",,,,,,6,,
11501,"تايجولونكت و مولعل يلاعلا دهعملا
(جاطرق ةعماج)ةيردسلا جربب ةئيبلا",ءارضخلا تايجولونكتلا و ةئيبلا ءايميك-,,,,,50,,3,4,
20501,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,"ةقيقدلا ءايميكلا-
ةيعانصلا ءايميكلا-
ثحب-ءايميكلا-",,,,,94,,7,7,
30501,"ايجولونكتلاو مولعلل ايلعلا ةسردملا
(ةسوس ةعماج)ةسوس مامحب","ةيعانصلا ءايميكلا-
ةيعيبطلا داوملا و ةيبطلا ءايميكلا-",,,,,62,,4,5,
34501,"ةعماج)ريتسنملاب مولعلا ةيلك
(ريتسنملا","ثحبلا ءايميك-
ةيعيبطلا داوملا و ةيبطلا ءايميكلا-
داوملا ءايميك-
ةيئيبلا ةبقارملاو هايملا تايجولونكت-",,,,,70,,8,8,
40501,"ةعماج)سقافصب مولعلا ةيلك
(سقافص","ءايميكلا-
ةئبعتلاو فيلغتلا ميمصت-
داوملا ءايميك-
تاروطعلاو حئاورلاو ليمجتلا داوم-",,,,,75,,5,6,
50501,(سباق ةعماج)سباقب مولعلا ةيلك,"ةئيبلاو ةيقيبطتلا ءايميكلا-
داوملا ءايميك-",,,,,50,,3,4,
60501,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,ثحب-ءايميكلا-,,,,,25,,2,2,
10502,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",ءايميكلاو ءايزيفلا-,"ءايميكلا و ءايزيفلا يف ةزاجلا
(دمأ)تاونس 3",,,,75,,2,8,
20502,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,ءايميكلاو ءايزيفلا-,,,,,,,,7,
20502,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,ءايميكلاو ءايزيفلا-,"ءايميكلا و ءايزيفلا يف ةزاجلا
(دمأ)تاونس 3",,,,69,,2,,
34502,"ةعماج)ريتسنملاب مولعلا ةيلك
(ريتسنملا",ءايميكلاو ءايزيفلا-,,,,,47,,2,5,
40502,"ةعماج)سقافصب مولعلا ةيلك
(سقافص",ءايميكلاو ءايزيفلا-,,,,,25,,1,3,
10503,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا","ةيمكلاو ةثيدحلا ءايزيفلا-
ةجذمنلاو ةيمقرلا ءايزيفلا-","ءايزيفلا يف ةزاجلا
(دمأ)تاونس 3",,,,14,,6,5,
11503,"تايجولونكت و مولعل يلاعلا دهعملا
(جاطرق ةعماج)ةيردسلا جربب ةئيبلا",ةيئيبلا ةيتاودلاو كينورتكلإ-,,,,,40,,6,5,
20503,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,"ةيمقرلا ءايزيفلا-
ايجولونكت ونانلاو داوملا ءايزيف-",,,,,70,,9,8,
40503,"ةعماج)سقافصب مولعلا ةيلك
(سقافص",ءايزيفلا-,,,,,35,,5,4,
50503,(سباق ةعماج)سباقب مولعلا ةيلك,ةمدقتملا تايجولونكتلاو ونانلا مولع-,,,,,35,,5,4,
60503,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,"ءايزيفلا-
يعانطصلا ءاكذلاو ةيكذلا داوملا مولع-
يقيبطتلا",,,,,46,,6,5,
10504,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",داوملاو ةقاطلا ءايزيف-,"ةقاطلا و ءايزيفلا يف ةزاجلا
(دمأ)تاونس 3",,,,,,,8,
10504,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",داوملاو ةقاطلا ءايزيف-,"ةقاطلا و ءايزيفلا يف ةزاجلا
(دمأ)تاونس 3",,,,38,,47,,
20504,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,"ةقاطلاو ءايزيفلا-
ةيئايزيفلا ةسدنهلا-",,,,,26,,31,5,
34504,"ةعماج)ريتسنملاب مولعلا ةيلك
(ريتسنملا",ةمدقتم ةيقاط مظن و ءايزيف-,,,,,63,,78,13,
40504,"ةعماج)سقافصب مولعلا ةيلك
(سقافص",ةقاطلاو ءايزيفلا-,,,,,26,,31,5,
60504,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,"نوبركلا ةلازإو ةيقاطلا ةعاجنلا-
يعانصلا
ةقاطلاو ءايزيفلا-",,,,,26,,31,5,
10505,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا","ةيملعلاو تايضايرلا-
تانايبلا مولعو تايضايرلا-","ةيقيبطتلا تايضايرلا يف ةزاجلا
(دمأ)تاونس 3",,,,30,12,23,75,
11505,"تايجولونكت و مولعل يلاعلا دهعملا
(جاطرق ةعماج)ةيردسلا جربب ةئيبلا",ةئيبلل ةجذمنو ءاصحا-,,,,,24,7,14,45,
20505,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,"يعانطصلا ءاكذلاا - تايضايرلا-
بوساحلا مولعو تايضايرلا-",,,,,18,6,10,34,
31505,"ايجولونكتلاو مولعلل ايلعلا ةسردملا
(ةسوس ةعماج)ةسوس مامحب",رارقلا ذاختإ يق ةدعاسملا-,,,,,,,,34,
31505,"ايجولونكتلاو مولعلل ايلعلا ةسردملا
(ةسوس ةعماج)ةسوس مامحب",رارقلا ذاختإ يق ةدعاسملا-,"ةيقيبطتلا تايضايرلا يف ةزاجلا
(دمأ)تاونس 3",,,,18,6,10,,
34505,"ةعماج)ريتسنملاب مولعلا ةيلك
(ريتسنملا",تانايبلا ملع-,,,,,12,4,7,22,
35505,"تايضايرلا و ةيملعلل يلاعلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب",ةيملعلاو تايضايرلا-,,,,,10,4,6,19,
40505,"ةعماج)سقافصب مولعلا ةيلك
(سقافص",تانايبلا ملع-,,,,,12,4,7,22,
50505,(سباق ةعماج)سباقب مولعلا ةيلك,تانايبلا ملع-,,,,,12,4,7,22,
60505,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,تانايبلاو يعانطصلا ءاكذلا تايضاير-,,,,,12,4,7,22,
75506,"يديسب تاينقتلا و مولعلا ةيلك
(ناوريقلا ةعماج)ديزوب",ةددجتملا تاقاطلاو داوملا-,"داوملا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,58,,8,6,
10507,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",تايضايرلا مولع-,"تايضايرلا يف ةزاجلا
(دمأ)تاونس 3",,,,,,,27,
10507,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",تايضايرلا مولع-,"تايضايرلا يف ةزاجلا
(دمأ)تاونس 3",,,,8,1,1,,
20507,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,ةيساسلا تايضايرلا-,,,,,36,4,3,121,
30507,"ايجولونكتلاو مولعلل ايلعلا ةسردملا
(ةسوس ةعماج)ةسوس مامحب",ةيملعلا - تايضايرلا-,,,,,11,1,1,37,
34507,"ةعماج)ريتسنملاب مولعلا ةيلك
(ريتسنملا",تايضايرلا-,,,,,8,1,1,27,
40507,"ةعماج)سقافصب مولعلا ةيلك
(سقافص","نيمأتلاو ةيراوتكلا تايضايرلا-
تايضايرلا مولع-",,,,,9,1,1,32,
50507,(سباق ةعماج)سباقب مولعلا ةيلك,ةيملعلا - تايضايرلا-,,,,,9,1,1,32,
60507,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,تايضايرلا-,,,,,5,1,1,16,
70507,"ةيقيبطتلا تايضايرلل يلاعلا دهعملا
ةعماج)ناوريقلاب ةيملعلاو
(ناوريقلا",ةيملعلا - تايضايرلا-,"تايضايرلا يف ةزاجلا
(دمأ)تاونس 3",,,,16,1,1,53,
20508,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,ايجولويبلاو ءايميكلا-,"ايجولويب-ءايميكلا يف ةزاجلا
(دمأ)تاونس 3",,,,31,,,4,
40508,"ةعماج)سقافصب مولعلا ةيلك
(سقافص",ايجولويبلاو ءايميكلا-,,,,,40,,,3,
60508,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,ايجولويبلاو ءايميكلا-,,,,,62,,,8,
10509,"يديسب ايجولونكتويبلل يلاعلا دهعملا
(ةبونم ةعماج)تباث","لاجم يف ةقبطملا ةيئيزجلا ايجولويبلا-
ةحصلا","ءايحلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,80,,,5,
11509,"سنوت ةعماج)سنوتب مولعلا ةيلك
(رانملا",ةيولخلاو ةيئزجلا ايجولويبلا-,,,,,33,,,2,
20509,(جاطرق ةعماج)ترزنبب مولعلا ةيلك,ةيولخلاو ةيئزجلا ايجولويبلا-,,,,,40,,,3,
34509,"ايجولونكتويبلل يلاعلا دهعملا
(ريتسنملا ةعماج)ريتسنملاب",ةيولخلاو ةيئزجلا ايجولويبلا-,,,,,80,,,5,
40509,"ةعماج)سقافصب مولعلا ةيلك
(سقافص",ةيولخلاو ةيئزجلا ايجولويبلا-,,,,,53,,,4,
50509,(سباق ةعماج)سباقب مولعلا ةيلك,ةيولخلاو ةيئزجلا ايجولويبلا-,,,,,40,,,3,
54509,"ةيقيبطتلا ايجولويبلل يلاعلا دهعملا
(سباق ةعماج)نيندمب",ةيولخلاو ةيئزجلا ايجولويبلا-,,,,,33,,,2,
60509,(ةصفق ةعماج)ةصفقب مولعلا ةيلك,ةيولخلاو ةيئزجلا ايجولويبلا-,,,,,67,,,4,
84509,"ايجولونكتويبلل يلاعلا دهعملا
(ةبودنج ةعماج)ةجابب",ةيولخلاو ةيئزجلا ايجولويبلا-,,,,,,,,3,
84509,"ايجولونكتويبلل يلاعلا دهعملا
(ةبودنج ةعماج)ةجابب",ةيولخلاو ةيئزجلا ايجولويبلا-,"ءايحلا مولع يف ةزاجلا
(دمأ)تاونس 3",,,,47,,,,
